gtu_ids,before_cleanup_len,after_cleanup_len,before_cleanup_coords,after_cleanup_coords,transformed_coords,coords_vals,sorted_coords,interpolate_same,interpolate_linear
979048,17,15,"[[42, 144], [80, 161], [241, 243], [256, 214], [168, 170], [171, 165], [105, 135], [115, 114], [172, 141], [190, 100], [89, 54], [61, 114], [57, 112], [50, 127], [42, 142], [153, 461], [150, 466]]","[[42, 144], [80, 161], [241, 243], [256, 214], [168, 170], [171, 165], [105, 135], [115, 114], [172, 141], [190, 100], [89, 54], [61, 114], [57, 112], [50, 127], [42, 142]]","[array([ 42, 144], dtype=int32), array([ 80, 161], dtype=int32), array([241, 243], dtype=int32), array([256, 214], dtype=int32), array([168, 170], dtype=int32), array([171, 165], dtype=int32), array([105, 135], dtype=int32), array([115, 114], dtype=int32), array([172, 141], dtype=int32), array([190, 100], dtype=int32), array([89, 54], dtype=int32), array([ 61, 114], dtype=int32), array([ 57, 112], dtype=int32), array([ 50, 127], dtype=int32), array([ 42, 142], dtype=int32)]","[[42, 144], [80, 161], [241, 243], [256, 214], [168, 170], [171, 165], [105, 135], [115, 114], [172, 141], [190, 100], [89, 54], [61, 114], [57, 112], [50, 127], [42, 142]]","[[89, 54], [61, 114], [57, 112], [50, 127], [42, 142], [42, 144], [80, 161], [241, 243], [256, 214], [168, 170], [171, 165], [105, 135], [115, 114], [172, 141], [190, 100]]","[[89, 54], [61, 114], [57, 112], [50, 127], [42, 142], [42, 144], [80, 161], [241, 243], [256, 214], [168, 170], [171, 165], [105, 135], [115, 114], [172, 141], [190, 100], [190, 100], [190, 100], [190, 100], [190, 100], [190, 100]]","[[89.0, 54.0], [61.0, 114.0], [57.0, 112.0], [50.0, 127.0], [42.0, 142.0], [42.0, 144.0], [80.0, 161.0], [241.0, 243.0], [256.0, 214.0], [168.0, 170.0], [171.0, 165.0], [105.0, 135.0], [115.0, 114.0], [172.0, 141.0], [190.0, 100.0], [173.16666666666666, 92.33333333333333], [156.33333333333334, 84.66666666666667], [139.5, 77.0], [122.66666666666667, 69.33333333333334], [105.83333333333334, 61.66666666666667]]"
1826506,5,4,"[[194, 94], [171, 185], [78, 158], [88, 65], [583, 283]]","[[194, 94], [171, 185], [78, 158], [88, 65]]","[array([194,  94], dtype=int32), array([171, 185], dtype=int32), array([ 78, 158], dtype=int32), array([88, 65], dtype=int32)]","[[194, 94], [171, 185], [78, 158], [88, 65]]","[[88, 65], [194, 94], [171, 185], [78, 158]]","[[88, 65], [88, 65], [88, 65], [88, 65], [88, 65], [194, 94], [194, 94], [194, 94], [194, 94], [194, 94], [171, 185], [171, 185], [171, 185], [171, 185], [171, 185], [78, 158], [78, 158], [78, 158], [78, 158], [78, 158]]","[[88.0, 65.0], [109.2, 70.8], [130.4, 76.6], [151.60000000000002, 82.4], [172.8, 88.2], [194.0, 94.0], [189.4, 112.2], [184.8, 130.4], [180.2, 148.60000000000002], [175.6, 166.8], [171.0, 185.0], [152.4, 179.6], [133.8, 174.2], [115.19999999999999, 168.8], [96.6, 163.4], [78.0, 158.0], [80.0, 139.4], [82.0, 120.8], [84.0, 102.19999999999999], [86.0, 83.6]]"
1136342,7,6,"[[164, 32], [164, 152], [134, 170], [102, 161], [87, 108], [87, 32], [657, 0]]","[[164, 32], [164, 152], [134, 170], [102, 161], [87, 108], [87, 32]]","[array([164,  32], dtype=int32), array([164, 152], dtype=int32), array([134, 170], dtype=int32), array([102, 161], dtype=int32), array([ 87, 108], dtype=int32), array([87, 32], dtype=int32)]","[[164, 32], [164, 152], [134, 170], [102, 161], [87, 108], [87, 32]]","[[87, 32], [164, 32], [164, 152], [134, 170], [102, 161], [87, 108]]","[[87, 32], [87, 32], [87, 32], [164, 32], [164, 32], [164, 32], [164, 152], [164, 152], [164, 152], [134, 170], [134, 170], [134, 170], [102, 161], [102, 161], [102, 161], [87, 108], [87, 108], [87, 108], [87, 108], [87, 108]]","[[87.0, 32.0], [112.66666666666666, 32.0], [138.33333333333331, 32.0], [164.0, 32.0], [164.0, 72.0], [164.0, 112.0], [164.0, 152.0], [154.0, 158.0], [144.0, 164.0], [134.0, 170.0], [123.33333333333333, 167.0], [112.66666666666667, 164.0], [102.0, 161.0], [97.0, 143.33333333333334], [92.0, 125.66666666666667], [87.0, 108.0], [87.0, 92.8], [87.0, 77.6], [87.0, 62.39999999999999], [87.0, 47.199999999999996]]"
1826395,11,9,"[[52, 165], [94, 155], [97, 155], [390, 368], [178, 135], [199, 139], [208, 114], [163, 98], [130, 105], [65, 124], [209, 411]]","[[52, 165], [94, 155], [97, 155], [178, 135], [199, 139], [208, 114], [163, 98], [130, 105], [65, 124]]","[array([ 52, 165], dtype=int32), array([ 94, 155], dtype=int32), array([ 97, 155], dtype=int32), array([178, 135], dtype=int32), array([199, 139], dtype=int32), array([208, 114], dtype=int32), array([163,  98], dtype=int32), array([130, 105], dtype=int32), array([ 65, 124], dtype=int32)]","[[52, 165], [94, 155], [97, 155], [178, 135], [199, 139], [208, 114], [163, 98], [130, 105], [65, 124]]","[[65, 124], [52, 165], [94, 155], [97, 155], [178, 135], [199, 139], [208, 114], [163, 98], [130, 105]]","[[65, 124], [65, 124], [52, 165], [52, 165], [94, 155], [94, 155], [97, 155], [97, 155], [178, 135], [178, 135], [199, 139], [199, 139], [208, 114], [208, 114], [163, 98], [163, 98], [130, 105], [130, 105], [130, 105], [130, 105]]","[[65.0, 124.0], [58.5, 144.5], [52.0, 165.0], [73.0, 160.0], [94.0, 155.0], [95.5, 155.0], [97.0, 155.0], [137.5, 145.0], [178.0, 135.0], [188.5, 137.0], [199.0, 139.0], [203.5, 126.5], [208.0, 114.0], [185.5, 106.0], [163.0, 98.0], [146.5, 101.5], [130.0, 105.0], [113.75, 109.75], [97.5, 114.5], [81.25, 119.25]]"
1826313,6,5,"[[199, 166], [200, 212], [185, 237], [67, 168], [103, 108], [400, 333]]","[[199, 166], [200, 212], [185, 237], [67, 168], [103, 108]]","[array([199, 166], dtype=int32), array([200, 212], dtype=int32), array([185, 237], dtype=int32), array([ 67, 168], dtype=int32), array([103, 108], dtype=int32)]","[[199, 166], [200, 212], [185, 237], [67, 168], [103, 108]]","[[103, 108], [199, 166], [200, 212], [185, 237], [67, 168]]","[[103, 108], [103, 108], [103, 108], [103, 108], [199, 166], [199, 166], [199, 166], [199, 166], [200, 212], [200, 212], [200, 212], [200, 212], [185, 237], [185, 237], [185, 237], [185, 237], [67, 168], [67, 168], [67, 168], [67, 168]]","[[103.0, 108.0], [127.0, 122.5], [151.0, 137.0], [175.0, 151.5], [199.0, 166.0], [199.25, 177.5], [199.5, 189.0], [199.75, 200.5], [200.0, 212.0], [196.25, 218.25], [192.5, 224.5], [188.75, 230.75], [185.0, 237.0], [155.5, 219.75], [126.0, 202.5], [96.5, 185.25], [67.0, 168.0], [76.0, 153.0], [85.0, 138.0], [94.0, 123.0]]"
1136378,6,5,"[[137, 0], [137, 182], [83, 193], [51, 42], [51, 0], [275, 0]]","[[137, 0], [137, 182], [83, 193], [51, 42], [51, 0]]","[array([137,   0], dtype=int32), array([137, 182], dtype=int32), array([ 83, 193], dtype=int32), array([51, 42], dtype=int32), array([51,  0], dtype=int32)]","[[137, 0], [137, 182], [83, 193], [51, 42], [51, 0]]","[[51, 0], [137, 0], [137, 182], [83, 193], [51, 42]]","[[51, 0], [51, 0], [51, 0], [51, 0], [137, 0], [137, 0], [137, 0], [137, 0], [137, 182], [137, 182], [137, 182], [137, 182], [83, 193], [83, 193], [83, 193], [83, 193], [51, 42], [51, 42], [51, 42], [51, 42]]","[[51.0, 0.0], [72.5, 0.0], [94.0, 0.0], [115.5, 0.0], [137.0, 0.0], [137.0, 45.5], [137.0, 91.0], [137.0, 136.5], [137.0, 182.0], [123.5, 184.75], [110.0, 187.5], [96.5, 190.25], [83.0, 193.0], [75.0, 155.25], [67.0, 117.5], [59.0, 79.75], [51.0, 42.0], [51.0, 31.5], [51.0, 21.0], [51.0, 10.5]]"
1846231,13,12,"[[194, 131], [177, 151], [167, 163], [153, 185], [152, 193], [100, 155], [65, 175], [64, 170], [63, 166], [61, 162], [75, 154], [115, 101], [777, 528]]","[[194, 131], [177, 151], [167, 163], [153, 185], [152, 193], [100, 155], [65, 175], [64, 170], [63, 166], [61, 162], [75, 154], [115, 101]]","[array([194, 131], dtype=int32), array([177, 151], dtype=int32), array([167, 163], dtype=int32), array([153, 185], dtype=int32), array([152, 193], dtype=int32), array([100, 155], dtype=int32), array([ 65, 175], dtype=int32), array([ 64, 170], dtype=int32), array([ 63, 166], dtype=int32), array([ 61, 162], dtype=int32), array([ 75, 154], dtype=int32), array([115, 101], dtype=int32)]","[[194, 131], [177, 151], [167, 163], [153, 185], [152, 193], [100, 155], [65, 175], [64, 170], [63, 166], [61, 162], [75, 154], [115, 101]]","[[115, 101], [194, 131], [177, 151], [167, 163], [153, 185], [152, 193], [100, 155], [65, 175], [64, 170], [63, 166], [61, 162], [75, 154]]","[[115, 101], [194, 131], [177, 151], [167, 163], [153, 185], [152, 193], [100, 155], [65, 175], [64, 170], [63, 166], [61, 162], [75, 154], [75, 154], [75, 154], [75, 154], [75, 154], [75, 154], [75, 154], [75, 154], [75, 154]]","[[115.0, 101.0], [194.0, 131.0], [177.0, 151.0], [167.0, 163.0], [153.0, 185.0], [152.0, 193.0], [100.0, 155.0], [65.0, 175.0], [64.0, 170.0], [63.0, 166.0], [61.0, 162.0], [75.0, 154.0], [79.44444444444444, 148.11111111111111], [83.88888888888889, 142.22222222222223], [88.33333333333333, 136.33333333333334], [92.77777777777777, 130.44444444444446], [97.22222222222223, 124.55555555555556], [101.66666666666666, 118.66666666666667], [106.11111111111111, 112.77777777777779], [110.55555555555556, 106.88888888888889]]"
92960,6,5,"[[151, 247], [256, 248], [253, 9], [0, 8], [2, 246], [504, 798]]","[[151, 247], [256, 248], [253, 9], [0, 8], [2, 246]]","[array([151, 247], dtype=int32), array([256, 248], dtype=int32), array([253,   9], dtype=int32), array([0, 8], dtype=int32), array([  2, 246], dtype=int32)]","[[151, 247], [256, 248], [253, 9], [0, 8], [2, 246]]","[[0, 8], [2, 246], [151, 247], [256, 248], [253, 9]]","[[0, 8], [0, 8], [0, 8], [0, 8], [2, 246], [2, 246], [2, 246], [2, 246], [151, 247], [151, 247], [151, 247], [151, 247], [256, 248], [256, 248], [256, 248], [256, 248], [253, 9], [253, 9], [253, 9], [253, 9]]","[[0.0, 8.0], [0.5, 67.5], [1.0, 127.0], [1.5, 186.5], [2.0, 246.0], [39.25, 246.25], [76.5, 246.5], [113.75, 246.75], [151.0, 247.0], [177.25, 247.25], [203.5, 247.5], [229.75, 247.75], [256.0, 248.0], [255.25, 188.25], [254.5, 128.5], [253.75, 68.75], [253.0, 9.0], [189.75, 8.75], [126.5, 8.5], [63.25, 8.25]]"
1700727,5,4,"[[184, 46], [184, 187], [62, 187], [62, 46], [427, 141]]","[[184, 46], [184, 187], [62, 187], [62, 46]]","[array([184,  46], dtype=int32), array([184, 187], dtype=int32), array([ 62, 187], dtype=int32), array([62, 46], dtype=int32)]","[[184, 46], [184, 187], [62, 187], [62, 46]]","[[62, 46], [184, 46], [184, 187], [62, 187]]","[[62, 46], [62, 46], [62, 46], [62, 46], [62, 46], [184, 46], [184, 46], [184, 46], [184, 46], [184, 46], [184, 187], [184, 187], [184, 187], [184, 187], [184, 187], [62, 187], [62, 187], [62, 187], [62, 187], [62, 187]]","[[62.0, 46.0], [86.4, 46.0], [110.80000000000001, 46.0], [135.20000000000002, 46.0], [159.60000000000002, 46.0], [184.0, 46.0], [184.0, 74.2], [184.0, 102.4], [184.0, 130.60000000000002], [184.0, 158.8], [184.0, 187.0], [159.6, 187.0], [135.2, 187.0], [110.79999999999998, 187.0], [86.39999999999999, 187.0], [62.0, 187.0], [62.0, 158.8], [62.0, 130.6], [62.0, 102.39999999999999], [62.0, 74.19999999999999]]"
8491,7,6,"[[87, 221], [78, 210], [62, 210], [59, 36], [187, 34], [188, 143], [268, 1330]]","[[87, 221], [78, 210], [62, 210], [59, 36], [187, 34], [188, 143]]","[array([ 87, 221], dtype=int32), array([ 78, 210], dtype=int32), array([ 62, 210], dtype=int32), array([59, 36], dtype=int32), array([187,  34], dtype=int32), array([188, 143], dtype=int32)]","[[87, 221], [78, 210], [62, 210], [59, 36], [187, 34], [188, 143]]","[[59, 36], [187, 34], [188, 143], [87, 221], [78, 210], [62, 210]]","[[59, 36], [59, 36], [59, 36], [187, 34], [187, 34], [187, 34], [188, 143], [188, 143], [188, 143], [87, 221], [87, 221], [87, 221], [78, 210], [78, 210], [78, 210], [62, 210], [62, 210], [62, 210], [62, 210], [62, 210]]","[[59.0, 36.0], [101.66666666666666, 35.333333333333336], [144.33333333333331, 34.666666666666664], [187.0, 34.0], [187.33333333333334, 70.33333333333333], [187.66666666666666, 106.66666666666666], [188.0, 143.0], [154.33333333333334, 169.0], [120.66666666666667, 195.0], [87.0, 221.0], [84.0, 217.33333333333334], [81.0, 213.66666666666666], [78.0, 210.0], [72.66666666666667, 210.0], [67.33333333333333, 210.0], [62.0, 210.0], [61.4, 175.2], [60.8, 140.39999999999998], [60.2, 105.59999999999998], [59.6, 70.79999999999998]]"
1826391,14,13,"[[152, 84], [201, 117], [155, 189], [152, 192], [150, 193], [148, 194], [144, 195], [140, 196], [138, 196], [134, 196], [131, 195], [81, 169], [140, 76], [458, 125]]","[[152, 84], [201, 117], [155, 189], [152, 192], [150, 193], [148, 194], [144, 195], [140, 196], [138, 196], [134, 196], [131, 195], [81, 169], [140, 76]]","[array([152,  84], dtype=int32), array([201, 117], dtype=int32), array([155, 189], dtype=int32), array([152, 192], dtype=int32), array([150, 193], dtype=int32), array([148, 194], dtype=int32), array([144, 195], dtype=int32), array([140, 196], dtype=int32), array([138, 196], dtype=int32), array([134, 196], dtype=int32), array([131, 195], dtype=int32), array([ 81, 169], dtype=int32), array([140,  76], dtype=int32)]","[[152, 84], [201, 117], [155, 189], [152, 192], [150, 193], [148, 194], [144, 195], [140, 196], [138, 196], [134, 196], [131, 195], [81, 169], [140, 76]]","[[140, 76], [152, 84], [201, 117], [155, 189], [152, 192], [150, 193], [148, 194], [144, 195], [140, 196], [138, 196], [134, 196], [131, 195], [81, 169]]","[[140, 76], [152, 84], [201, 117], [155, 189], [152, 192], [150, 193], [148, 194], [144, 195], [140, 196], [138, 196], [134, 196], [131, 195], [81, 169], [81, 169], [81, 169], [81, 169], [81, 169], [81, 169], [81, 169], [81, 169]]","[[140.0, 76.0], [152.0, 84.0], [201.0, 117.0], [155.0, 189.0], [152.0, 192.0], [150.0, 193.0], [148.0, 194.0], [144.0, 195.0], [140.0, 196.0], [138.0, 196.0], [134.0, 196.0], [131.0, 195.0], [81.0, 169.0], [88.375, 157.375], [95.75, 145.75], [103.125, 134.125], [110.5, 122.5], [117.875, 110.875], [125.25, 99.25], [132.625, 87.625]]"
1290968,13,11,"[[141, 0], [141, 151], [131, 155], [528, 626], [123, 160], [123, 161], [117, 163], [117, 162], [106, 167], [81, 71], [71, 35], [71, 0], [567, 0]]","[[141, 0], [141, 151], [131, 155], [123, 160], [123, 161], [117, 163], [117, 162], [106, 167], [81, 71], [71, 35], [71, 0]]","[array([141,   0], dtype=int32), array([141, 151], dtype=int32), array([131, 155], dtype=int32), array([123, 160], dtype=int32), array([123, 161], dtype=int32), array([117, 163], dtype=int32), array([117, 162], dtype=int32), array([106, 167], dtype=int32), array([81, 71], dtype=int32), array([71, 35], dtype=int32), array([71,  0], dtype=int32)]","[[141, 0], [141, 151], [131, 155], [123, 160], [123, 161], [117, 163], [117, 162], [106, 167], [81, 71], [71, 35], [71, 0]]","[[71, 0], [141, 0], [141, 151], [131, 155], [123, 160], [123, 161], [117, 163], [117, 162], [106, 167], [81, 71], [71, 35]]","[[71, 0], [141, 0], [141, 151], [131, 155], [123, 160], [123, 161], [117, 163], [117, 162], [106, 167], [81, 71], [71, 35], [71, 35], [71, 35], [71, 35], [71, 35], [71, 35], [71, 35], [71, 35], [71, 35], [71, 35]]","[[71.0, 0.0], [141.0, 0.0], [141.0, 151.0], [131.0, 155.0], [123.0, 160.0], [123.0, 161.0], [117.0, 163.0], [117.0, 162.0], [106.0, 167.0], [81.0, 71.0], [71.0, 35.0], [71.0, 31.5], [71.0, 28.0], [71.0, 24.5], [71.0, 21.0], [71.0, 17.5], [71.0, 13.999999999999996], [71.0, 10.499999999999996], [71.0, 7.0], [71.0, 3.5]]"
997155,5,4,"[[168, 42], [205, 139], [90, 182], [53, 86], [673, 44]]","[[168, 42], [205, 139], [90, 182], [53, 86]]","[array([168,  42], dtype=int32), array([205, 139], dtype=int32), array([ 90, 182], dtype=int32), array([53, 86], dtype=int32)]","[[168, 42], [205, 139], [90, 182], [53, 86]]","[[53, 86], [168, 42], [205, 139], [90, 182]]","[[53, 86], [53, 86], [53, 86], [53, 86], [53, 86], [168, 42], [168, 42], [168, 42], [168, 42], [168, 42], [205, 139], [205, 139], [205, 139], [205, 139], [205, 139], [90, 182], [90, 182], [90, 182], [90, 182], [90, 182]]","[[53.0, 86.0], [76.0, 77.2], [99.0, 68.4], [122.00000000000001, 59.599999999999994], [145.0, 50.8], [168.0, 42.0], [175.4, 61.400000000000006], [182.8, 80.80000000000001], [190.2, 100.20000000000002], [197.6, 119.60000000000001], [205.0, 139.0], [182.0, 147.6], [159.0, 156.2], [136.0, 164.8], [113.0, 173.4], [90.0, 182.0], [82.6, 162.8], [75.2, 143.6], [67.8, 124.39999999999999], [60.4, 105.19999999999999]]"
1826390,6,5,"[[221, 90], [240, 170], [228, 209], [52, 157], [84, 49], [885, 362]]","[[221, 90], [240, 170], [228, 209], [52, 157], [84, 49]]","[array([221,  90], dtype=int32), array([240, 170], dtype=int32), array([228, 209], dtype=int32), array([ 52, 157], dtype=int32), array([84, 49], dtype=int32)]","[[221, 90], [240, 170], [228, 209], [52, 157], [84, 49]]","[[84, 49], [221, 90], [240, 170], [228, 209], [52, 157]]","[[84, 49], [84, 49], [84, 49], [84, 49], [221, 90], [221, 90], [221, 90], [221, 90], [240, 170], [240, 170], [240, 170], [240, 170], [228, 209], [228, 209], [228, 209], [228, 209], [52, 157], [52, 157], [52, 157], [52, 157]]","[[84.0, 49.0], [118.25, 59.25], [152.5, 69.5], [186.75, 79.75], [221.0, 90.0], [225.75, 110.0], [230.5, 130.0], [235.25, 150.0], [240.0, 170.0], [237.0, 179.75], [234.0, 189.5], [231.0, 199.25], [228.0, 209.0], [184.0, 196.0], [140.0, 183.0], [96.0, 170.0], [52.0, 157.0], [60.0, 130.0], [68.0, 103.0], [76.0, 76.0]]"
1302746,10,7,"[[128, 0], [128, 173], [115, 175], [113, 161], [453, 645], [107, 121], [432, 485], [106, 108], [106, 0], [516, 0]]","[[128, 0], [128, 173], [115, 175], [113, 161], [107, 121], [106, 108], [106, 0]]","[array([128,   0], dtype=int32), array([128, 173], dtype=int32), array([115, 175], dtype=int32), array([113, 161], dtype=int32), array([107, 121], dtype=int32), array([106, 108], dtype=int32), array([106,   0], dtype=int32)]","[[128, 0], [128, 173], [115, 175], [113, 161], [107, 121], [106, 108], [106, 0]]","[[106, 0], [128, 0], [128, 173], [115, 175], [113, 161], [107, 121], [106, 108]]","[[106, 0], [106, 0], [128, 0], [128, 0], [128, 173], [128, 173], [115, 175], [115, 175], [113, 161], [113, 161], [107, 121], [107, 121], [106, 108], [106, 108], [106, 108], [106, 108], [106, 108], [106, 108], [106, 108], [106, 108]]","[[106.0, 0.0], [117.0, 0.0], [128.0, 0.0], [128.0, 86.5], [128.0, 173.0], [121.5, 174.0], [115.0, 175.0], [114.0, 168.0], [113.0, 161.0], [110.0, 141.0], [107.0, 121.0], [106.5, 114.5], [106.0, 108.0], [106.0, 94.5], [106.0, 81.0], [106.0, 67.5], [106.0, 54.0], [106.0, 40.5], [106.0, 27.0], [106.0, 13.5]]"
1826607,6,5,"[[207, 122], [198, 161], [161, 215], [24, 122], [107, 53], [831, 362]]","[[207, 122], [198, 161], [161, 215], [24, 122], [107, 53]]","[array([207, 122], dtype=int32), array([198, 161], dtype=int32), array([161, 215], dtype=int32), array([ 24, 122], dtype=int32), array([107,  53], dtype=int32)]","[[207, 122], [198, 161], [161, 215], [24, 122], [107, 53]]","[[107, 53], [207, 122], [198, 161], [161, 215], [24, 122]]","[[107, 53], [107, 53], [107, 53], [107, 53], [207, 122], [207, 122], [207, 122], [207, 122], [198, 161], [198, 161], [198, 161], [198, 161], [161, 215], [161, 215], [161, 215], [161, 215], [24, 122], [24, 122], [24, 122], [24, 122]]","[[107.0, 53.0], [132.0, 70.25], [157.0, 87.5], [182.0, 104.75], [207.0, 122.0], [204.75, 131.75], [202.5, 141.5], [200.25, 151.25], [198.0, 161.0], [188.75, 174.5], [179.5, 188.0], [170.25, 201.5], [161.0, 215.0], [126.75, 191.75], [92.5, 168.5], [58.25, 145.25], [24.0, 122.0], [44.75, 104.75], [65.5, 87.5], [86.25, 70.25]]"
1828279,5,4,"[[162, 8], [149, 239], [51, 239], [64, 7], [361, 25]]","[[162, 8], [149, 239], [51, 239], [64, 7]]","[array([162,   8], dtype=int32), array([149, 239], dtype=int32), array([ 51, 239], dtype=int32), array([64,  7], dtype=int32)]","[[162, 8], [149, 239], [51, 239], [64, 7]]","[[64, 7], [162, 8], [149, 239], [51, 239]]","[[64, 7], [64, 7], [64, 7], [64, 7], [64, 7], [162, 8], [162, 8], [162, 8], [162, 8], [162, 8], [149, 239], [149, 239], [149, 239], [149, 239], [149, 239], [51, 239], [51, 239], [51, 239], [51, 239], [51, 239]]","[[64.0, 7.0], [83.6, 7.2], [103.2, 7.4], [122.80000000000001, 7.6], [142.4, 7.8], [162.0, 8.0], [159.4, 54.2], [156.8, 100.4], [154.2, 146.60000000000002], [151.6, 192.8], [149.0, 239.0], [129.4, 239.0], [109.8, 239.0], [90.19999999999999, 239.0], [70.6, 239.0], [51.0, 239.0], [53.6, 192.6], [56.2, 146.2], [58.8, 99.79999999999998], [61.4, 53.39999999999998]]"
428667,5,4,"[[198, 99], [179, 189], [11, 148], [27, 61], [596, 298]]","[[198, 99], [179, 189], [11, 148], [27, 61]]","[array([198,  99], dtype=int32), array([179, 189], dtype=int32), array([ 11, 148], dtype=int32), array([27, 61], dtype=int32)]","[[198, 99], [179, 189], [11, 148], [27, 61]]","[[27, 61], [198, 99], [179, 189], [11, 148]]","[[27, 61], [27, 61], [27, 61], [27, 61], [27, 61], [198, 99], [198, 99], [198, 99], [198, 99], [198, 99], [179, 189], [179, 189], [179, 189], [179, 189], [179, 189], [11, 148], [11, 148], [11, 148], [11, 148], [11, 148]]","[[27.0, 61.0], [61.2, 68.6], [95.4, 76.2], [129.60000000000002, 83.80000000000001], [163.8, 91.4], [198.0, 99.0], [194.2, 117.0], [190.4, 135.0], [186.6, 153.0], [182.8, 171.0], [179.0, 189.0], [145.4, 180.8], [111.8, 172.6], [78.19999999999999, 164.4], [44.599999999999994, 156.2], [11.0, 148.0], [14.2, 130.6], [17.4, 113.19999999999999], [20.6, 95.79999999999998], [23.8, 78.39999999999999]]"
445218,5,4,"[[254, 170], [0, 175], [3, 83], [256, 80], [253, 91]]","[[254, 170], [0, 175], [3, 83], [256, 80]]","[array([254, 170], dtype=int32), array([  0, 175], dtype=int32), array([ 3, 83], dtype=int32), array([256,  80], dtype=int32)]","[[254, 170], [0, 175], [3, 83], [256, 80]]","[[3, 83], [256, 80], [254, 170], [0, 175]]","[[3, 83], [3, 83], [3, 83], [3, 83], [3, 83], [256, 80], [256, 80], [256, 80], [256, 80], [256, 80], [254, 170], [254, 170], [254, 170], [254, 170], [254, 170], [0, 175], [0, 175], [0, 175], [0, 175], [0, 175]]","[[3.0, 83.0], [53.6, 82.4], [104.2, 81.8], [154.8, 81.2], [205.4, 80.6], [256.0, 80.0], [255.6, 98.0], [255.2, 116.0], [254.8, 134.0], [254.4, 152.0], [254.0, 170.0], [203.2, 171.0], [152.39999999999998, 172.0], [101.59999999999997, 173.0], [50.79999999999998, 174.0], [0.0, 175.0], [0.6000000000000001, 156.6], [1.2000000000000002, 138.2], [1.8000000000000003, 119.79999999999998], [2.4000000000000004, 101.39999999999999]]"
